,/amdcpu/0/load/1,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/0,/amdcpu/0/power/0,/amdcpu/0/clock/0,/amdcpu/0/power/2,/amdcpu/0/power/3,/amdcpu/0/power/4,/amdcpu/0/power/5,/amdcpu/0/power/6,/amdcpu/0/power/7,/amdcpu/0/temperature/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/power/1,/ram/load/0,/ram/data/0,/ram/data/1,/atigpu/0/clock/0,/atigpu/0/clock/1,/atigpu/0/voltage/0,/atigpu/0/load/0,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/nvidiagpu/0/power/0,/nvidiagpu/0/throughput/0,/nvidiagpu/0/throughput/1,/hdd/0/load/0
10/09/2024 22:18:42,32.8125,1.5625,2.34375,3.14980149,7.03125,7.03125,8.988505,19.839344,99.81764,2.59227872,2.86891937,2.61935139,2.77509713,2.74034286,1.54347968,56.75,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,15.1394691,63.8140564,9.790882,5.55194855,1800,1600,0.001,14,44,210.000015,374.999023,0,0,6,0,0,4096,132,3964,3.22265625,3.736,0.048828125,0.048828125,67.39946
10/09/2024 22:18:43,25.78125,3.90625,3.90625,4.76190472,0.806450844,2.41935253,6.930238,15.1755838,99.81764,2.29916286,2.61090541,2.64280128,1.755069,1.20894408,0.7380827,57,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,11.2549658,63.99722,9.818985,5.52384567,1800,1600,0.001,10,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.70400023,0.048828125,0.29296875,67.39946
10/09/2024 22:18:44,22.65625,3.90625,9.412205,3.07765,6.299603,8.59375,8.99095,14.1180639,99.81764,2.14518857,2.26395,1.94772041,1.75177145,1.24915433,0.917693138,57.25,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,2595.25879,10.2754784,64.83476,9.947487,5.395344,1800,1600,0.001,7,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.72500014,0.29296875,0.048828125,67.39946
10/09/2024 22:18:45,35.15625,0.78125,0,4.6274066,0.757575035,3.78787518,7.51839256,15.8770523,99.81764,2.697537,2.73953462,2.15154529,2.00080514,1.55490935,1.08745646,57.5,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,12.2317886,64.56136,9.90554,5.43729,400,1600,0.001,6,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.72500014,0.048828125,0.048828125,67.39154
10/09/2024 22:18:46,19.6056538,1.5625,3.96825075,5.555558,0,0,5.115324,12.0862522,99.81764,1.60753262,1.93763161,1.74495566,1.68911409,1.00997436,0.647693336,57.25,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,2595.25879,8.636902,64.57009,9.906879,5.435951,400,1600,0.001,4,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.70800018,0.29296875,0.048828125,67.39154
10/09/2024 22:18:47,27.259613,8.4615345,3.96825075,1.58730149,0,0,6.87945461,11.6689825,99.81764,2.34581637,2.18612051,1.30540633,1.06122851,0.4775033,0.00894709,57.125,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,7.385022,64.5224,9.899563,5.443268,400,1600,0.001,8,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.73000026,0.68359375,0.048828125,67.39154
10/09/2024 22:18:48,13.28125,0.78125,2.34375,0.78125,1.5625,0,3.125,11.5184994,99.81764,1.70904446,2.06953049,1.6558938,1.33623242,0.694619834,0.445858657,57,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,2595.25879,7.91117954,64.4594,9.889896,5.45293427,400,1600,0.001,7,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.74500012,0.341796875,0.390625,67.39154
10/09/2024 22:18:49,3.90625,14.84375,3.78787518,0,0,0,3.75631452,8.219996,99.81764,1.40247524,1.69782674,1.2536751,0.191728458,0.005566941,0.0122322245,56.625,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,4.563505,64.6359253,9.916981,5.42585,400,1600,0.001,6,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.749,0.6347656,0.048828125,67.39154
10/09/2024 22:18:50,10.2678537,7.03125,3.22580338,0,0,0,3.420812,7.92802763,99.81764,1.43174112,1.49405134,0.950054944,0.152805388,0.00351258973,0.0104913469,56.125,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,4.04265642,64.53319,9.901218,5.44161224,400,1600,0.001,8,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.76900029,0.390625,0.341796875,67.39154
10/09/2024 22:18:51,3.8461566,11.71875,2.272725,0,0,0,2.97293663,7.763021,99.81764,1.43812692,1.687577,0.816626251,0.005277068,0.00507993624,0.01859105,55.875,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,3.97127843,64.58899,9.909779,5.433052,400,1600,0.001,7,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.79900026,0.439453125,0.341796875,67.39154
10/09/2024 22:18:52,15.625,6.25,1.5625,0,0,0,3.90625,8.039938,99.81764,1.53478312,1.71088076,0.937771,0.0082623,0.00366870756,0.0125784259,55.625,3244.07349,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,4.20794439,64.598114,9.911179,5.431652,400,1600,,7,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.81400013,0.048828125,0.6347656,67.39154
10/09/2024 22:18:53,16.40625,5.46875,3.125,1.58730149,0,0,4.431218,8.732086,99.81764,1.3872472,1.460755,1.41060436,1.02505183,0.00328484038,0.00597931771,55.625,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,5.2929225,64.35811,9.874355,5.46847534,400,1600,0.001,5,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.79900026,0.048828125,0.68359375,67.39154
10/09/2024 22:18:54,3.90625,6.25,0.78125,0,0,0,1.82291865,8.518503,99.81764,1.65193009,1.56089818,1.44070971,0.00569432369,0.00389290228,0.00479361275,55.5,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,4.66791868,64.316185,9.867924,5.474907,400,1600,0.001,9,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.79400015,0.341796875,0.29296875,67.39154
10/09/2024 22:18:55,5.518353,1.58730149,1.5625,0,0,0,1.44469142,5.670378,99.81764,0.8770655,0.7051379,0.5483637,0.0498931259,0.04692933,0.04709825,54.875,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,2.27448773,64.93051,9.962177,5.38065338,400,1600,0.001,5,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.81700015,0.29296875,0.341796875,67.39154
10/09/2024 22:18:56,5.420673,3.076923,4.838711,0,0,0,2.22271085,6.971398,99.81764,1.3555882,1.45384812,0.743644953,0.02355333,0.0236295536,0.0251540411,54.875,2395.62354,2395.62354,2375.66,2375.66,2375.66,2375.66,3.62541842,65.08731,9.986237,5.356594,400,1600,0.001,4,45,210.000015,374.999023,0,0,4,0,0,4096,132,3964,3.22265625,3.83900023,0.29296875,0.29296875,67.39154
10/09/2024 22:18:57,12.3076916,2.30768919,0,0,0,0,2.43589878,6.293092,99.81764,1.24011827,1.07861829,0.003794428,0.003989762,0.0039747064,0.00736224046,54.625,2395.62354,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,2.33785748,65.0954,9.987476,5.35535431,400,1600,0.001,3,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.85500026,0.29296875,0.29296875,67.39154
10/09/2024 22:18:58,7.03125,6.25,0,0,0,0,2.21354365,6.289354,99.81764,0.945104837,1.07289541,0.321534723,0.0828626,0.00345512317,0.0120250359,54.375,3244.07349,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,2.43787766,64.96765,9.967876,5.374954,1800,1600,0.001,2,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.88,0.341796875,0.29296875,67.39154
10/09/2024 22:18:59,5.46875,3.125,5.350375,0,0,0,2.32402682,6.81753826,99.81764,1.09996235,1.1468513,0.714291453,0.1681514,0.00353503576,0.0101154055,54.25,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,3.14290714,64.9088745,9.95885849,5.383972,1800,1600,0.001,5,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.87900019,0.29296875,0.29296875,67.39154
10/09/2024 22:19:00,3.125,23.4375,3.125,5.303031,0,0,5.831748,11.3605709,99.81764,1.915808,2.3293035,2.15966082,1.22042382,0.02753891,0.0342062265,54.625,3244.07349,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,7.686941,65.33423,10.02412,5.31871033,400,1600,0.001,7,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.84900022,0.29296875,0.29296875,67.39154
10/09/2024 22:19:01,20.3125,13.28125,0,7.10565472,0,0,6.783229,16.1102276,99.81764,2.43071914,2.79800344,2.4017694,2.53452563,1.45892179,0.6686219,56.25,3244.07349,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,12.2925615,66.1235352,10.1452217,5.197609,400,1600,0.001,7,46,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.79600024,0.341796875,0.244140625,67.39154
10/09/2024 22:19:02,24.21875,4.6875,0,1.53846145,3.90625,0,5.72516346,11.6025658,99.81764,1.78509426,1.80211663,1.57086349,1.28250587,1.24875081,0.3861955,56.5,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,8.075526,66.2336,10.1621094,5.18072128,400,1600,0.001,5,46,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.79300022,0.048828125,0.244140625,67.39154
10/09/2024 22:19:03,3.90625,1.5625,1.5625,10.15625,0,0,2.86458135,9.000071,99.81764,1.66422176,1.58036268,1.434884,0.7767569,0.201221988,0.00531178433,56.375,3244.07349,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,5.6627593,66.28873,10.1705666,5.172264,400,1600,0.001,3,46,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.80600023,0.341796875,0.244140625,67.39154
10/09/2024 22:19:04,9.375,9.375,21.4285736,1.58730149,5.384612,0,7.8584137,12.7727566,99.81764,2.1133945,2.08067369,1.73163486,1.248483,1.11467266,0.354532361,56.75,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,8.643391,66.3667145,10.1825333,5.16029739,400,1600,0.001,7,46,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.83900023,0.048828125,0.244140625,67.39154
10/09/2024 22:19:05,11.71875,13.28125,0,3.125,0,0,4.6875,9.91078949,99.81764,1.70911789,1.875159,1.42133117,0.9643679,0.566644132,0.008038665,56.75,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,6.54465866,66.4654541,10.1976814,5.145149,400,1600,0.001,4,46,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.82600021,0.29296875,0.244140625,67.39154
10/09/2024 22:19:06,21.09375,7.8125,1.5625,3.16220522,0.78125,0,5.735368,8.04445,99.81764,1.69299376,1.4479177,0.6633626,0.5851212,0.39247632,0.132888764,56.5,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,4.91476059,66.42674,10.1917419,5.15108871,400,1600,0.001,2,46,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.821,0.29296875,0.29296875,67.39154
10/09/2024 22:19:07,17.96875,5.46875,6.153846,5.53075075,2.38095522,1.58730149,6.51505566,12.7387552,99.81764,2.145887,1.81080329,1.89823973,1.35278642,0.9150204,0.4099316,56.5,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,8.532668,67.4681244,10.3515205,4.99131,400,1600,0.001,8,46,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.851,0.6347656,0.048828125,67.39154
10/09/2024 22:19:08,23.4375,0,0,0.7692337,2.272725,0.7692337,4.5414505,15.75976,99.81764,2.71621,2.19951034,2.04347634,1.86361265,1.228825,0.6827219,56.875,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,10.7343559,65.22276,10.007019,5.33581161,400,1600,0.001,14,46,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.81400013,0.341796875,0.244140625,67.39154
10/09/2024 22:19:09,13.28125,8.59375,3.87018919,5.384612,3.90625,0,5.839348,11.6817083,99.81764,1.82056928,1.64709258,1.44988632,1.15235722,0.7661929,0.297596753,56.625,2969.575,2969.575,2969.575,2375.66,2375.66,2375.66,7.133695,65.30957,10.0203362,5.32249451,1800,1600,0.001,13,46,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.79600024,0.390625,0.390625,67.39154
10/09/2024 22:19:10,22.65625,3.125,2.34375,3.90625,7.936507,0,6.66129,11.8648081,99.81764,1.74671423,1.63527977,1.44799149,1.22691023,0.8955787,0.444544435,56.75,3244.07349,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,7.397019,64.99155,9.971542,5.3712883,1800,1600,,12,46,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.844,0.341796875,0.390625,67.39154
10/09/2024 22:19:11,7.8125,2.34375,7.8125,2.34375,3.8461566,0.7692337,4.1546526,10.8713264,99.81764,1.42492914,1.36198628,1.39558113,1.31681788,0.836512268,0.300240427,56.5,3244.07349,3244.07349,2595.25879,2595.25879,3244.07349,2595.25879,6.636067,64.78682,9.940132,5.40269852,400,1600,0.001,11,46,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.84700012,0.390625,0.341796875,67.39154
10/09/2024 22:19:12,10.15625,7.8125,7.03125,3.90625,1.61290169,0,5.086523,9.841067,99.81764,1.1574508,1.25000072,1.17629588,0.9706941,0.648376167,0.430814981,56.375,3244.07349,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,5.63363266,64.81557,9.944542,5.39828873,1800,1600,0.001,10,46,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.85300016,0.048828125,0.6347656,67.39154
10/09/2024 22:19:13,7.03125,5.46875,0.78125,0.78125,0,0,2.34375,9.093061,99.81764,1.40871274,1.35973954,1.065501,0.6798993,0.393627524,0.009507465,55.875,2395.62354,2395.62354,1916.49878,2395.62354,2395.62354,1916.49878,4.916988,64.79256,9.941013,5.40181732,400,1600,0.001,10,46,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.867,2.58789063,0.29296875,67.39154
10/09/2024 22:19:14,4.6875,7.8125,7.8125,3.90625,0.78125,0,4.166669,10.5130129,99.81764,1.66769218,1.62513733,1.49898279,0.985182643,0.456862032,0.23411262,55.875,2395.62354,2395.62354,2395.62354,1916.49878,1916.49878,1916.49878,6.46797,64.84488,9.949039,5.393791,400,1600,0.001,11,47,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.87200022,2.63671875,0.29296875,67.39154
10/09/2024 22:19:15,20.3125,11.71875,14.84375,3.125,1.5625,0,8.59375,10.9894991,99.81764,1.60926747,1.57438958,1.60083818,1.168301,0.6085451,0.164219067,56.125,3244.07349,2595.25879,3244.07349,2595.25879,2595.25879,2595.25879,6.72556067,64.8579559,9.951046,5.39178467,400,1600,0.001,11,47,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.8690002,0.048828125,1.31835938,67.39122
10/09/2024 22:19:16,7.03125,2.34375,0,0.78125,0,0,1.69270635,8.952685,99.81764,1.11639941,1.08752942,0.843793452,0.755485952,0.56642884,0.2689082,55.75,2395.62354,2969.575,2969.575,2969.575,2969.575,2375.66,4.638545,64.8652344,9.952164,5.390667,400,1600,0.001,11,47,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.877,0.048828125,1.31835938,67.39122
10/09/2024 22:19:17,2.34375,1.5625,0.78125,0,0.793647766,0,0.9135246,5.62179947,99.81764,0.5835237,0.714499,0.311570317,0.127140924,0.163287207,0.00931147,55.25,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,2375.66,1.90933251,64.83557,9.947613,5.395218,400,1600,0.001,5,47,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.887,0.048828125,1.5625,67.39122
10/09/2024 22:19:18,2.34375,1.5625,1.5625,0.7692337,0.78125,0,1.16987228,7.632802,99.81764,1.03524959,1.0117842,0.899493,0.494405538,0.1764336,0.010577064,54.75,3244.07349,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,3.6279428,64.79495,9.94138,5.401451,400,1600,0.001,9,47,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.89600015,0.09765625,1.31835938,67.39122
10/09/2024 22:19:19,4.6875,0.78125,0,0,0,0,0.911456347,5.8360424,99.81764,0.639679849,0.666783154,0.3330213,0.301498652,0.06409561,0.013779562,54.25,2395.62354,1916.49878,3244.07349,3244.07349,3244.07349,3244.07349,2.01885819,64.75633,9.935455,5.40737534,1800,1600,0.001,8,47,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.90900016,0.048828125,0.048828125,67.39122
10/09/2024 22:19:20,3.90625,1.5625,2.34375,0,0,0,1.30208135,7.760901,99.81764,1.085915,1.0964129,0.6729229,0.252168715,0.351147264,0.184224918,54,2969.575,2375.66,2375.66,2375.66,2375.66,2969.575,3.64279127,64.76265,9.936424,5.4064064,400,1600,0.001,8,47,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.91,0.048828125,0.048828125,67.39122
10/09/2024 22:19:21,7.03125,1.5625,0,0.7692337,0,0,1.56049728,7.26730251,99.81764,1.12466109,1.03421342,0.7185793,0.252494961,0.00605578953,0.009581945,53.75,2395.62354,1916.49878,1916.49878,2595.25879,2595.25879,2595.25879,3.14558673,64.71954,9.92981,5.413021,400,1600,0.001,10,47,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.897,1.51367188,0.09765625,67.39122
10/09/2024 22:19:22,7.03125,1.5625,0.78125,0.7692337,0,0,1.69070363,7.498858,99.81764,1.04222429,1.06285262,0.7159026,0.489031345,0.126888081,0.0108182738,53.5,2595.25879,2595.25879,3244.07349,2595.25879,2595.25879,2595.25879,3.447717,64.6770248,9.923286,5.419544,1800,1600,0.001,11,47,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.897,1.5625,0.09765625,67.39122
10/09/2024 22:19:23,3.125,3.90625,0.78125,0,0,0,1.30208135,7.28508425,99.81764,0.9425897,1.06557548,0.5973799,0.416674674,0.164810345,0.0110006528,53.375,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,2375.66,3.19803071,64.5232239,9.899689,5.443142,1800,1600,0.001,12,47,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.90600014,0.29296875,0.390625,67.39122
10/09/2024 22:19:24,10.15625,2.34375,0,0,0,0,2.08333135,8.933569,99.81764,1.44701469,1.495364,1.0817275,0.515455067,0.353866637,0.162753507,53.5,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,5.05618143,64.57024,9.906902,5.43592834,400,1600,0.001,11,47,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.88800025,0.68359375,0.390625,67.39122
10/09/2024 22:19:25,3.90625,1.5625,1.5625,0.757575035,0,0.78125,1.42834783,7.87057352,99.81764,1.0425235,0.94360733,0.7658582,0.51588887,0.226365983,0.151109114,53.25,2395.62354,2395.62354,2395.62354,2395.62354,1916.49878,2595.25879,3.645353,64.55673,9.904831,5.43799973,400,1600,0.001,11,47,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.86500025,0.341796875,0.390625,67.39122
10/09/2024 22:19:26,12.5,2.34375,0,1.5625,0.757575035,0.78125,2.99084783,7.755417,99.81764,1.15033185,0.9414652,0.6583033,0.5103084,0.27551,0.167427585,53.125,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,2595.25879,3.70334649,64.5995,9.911392,5.43143845,400,1600,0.001,11,47,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.85500026,0.390625,0.341796875,67.39122
10/09/2024 22:19:27,11.71875,4.6875,0.78125,0,0,0,2.86458135,8.490207,99.81764,1.37821,1.43603516,0.939803839,0.6183397,0.272476763,0.008379264,53.25,3244.07349,2595.25879,3244.07349,2595.25879,2595.25879,2595.25879,4.653245,64.69893,9.926647,5.41618347,400,1600,0.001,10,47,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.857,0.341796875,0.390625,67.39122
10/09/2024 22:19:28,10.9375,6.25,0,0,0,0,2.86458135,7.805613,99.81764,1.19125056,1.28687382,0.7773712,0.24290432,0.00609763,0.008561319,53.5,2395.62354,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,3.513059,64.7596741,9.93596649,5.406864,400,1600,0.001,11,47,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.86300015,0.048828125,0.5859375,67.39122
10/09/2024 22:19:29,5.46875,0,0,0,0,0,0.911456347,5.979855,99.81764,1.05411863,1.01591,0.284402758,0.0105136707,0.00357096968,0.009961933,53.25,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,2.37847829,64.85537,9.950649,5.3921814,400,1600,0.001,5,47,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.90400028,0.048828125,0.29296875,67.39122
10/09/2024 22:19:30,5.46875,2.34375,0,0,0,0,1.30208135,5.48581648,99.81764,0.7501403,0.74623543,0.276745766,0.003343798,0.003027204,0.009879829,53,2395.62354,2395.62354,2375.66,2375.66,2375.66,2375.66,1.78937244,64.85097,9.949974,5.3928566,400,1600,0.001,4,47,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.9070003,0.048828125,0.5371094,67.39122
10/09/2024 22:19:31,1.5625,0.793647766,0,0,0,0,0.392693281,5.051791,99.81764,0.6360017,0.442002833,0.0341843069,0.0345853679,0.04141766,0.03970277,52.625,2969.575,2375.66,2375.66,2375.66,2375.66,2375.66,1.22789466,64.77536,9.938374,5.404457,400,1600,0.001,1,47,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.92800021,0.048828125,0.244140625,67.39122
10/09/2024 22:19:32,11.71875,16.1538486,0,0,0,0,4.64543724,6.055461,99.81764,0.8789034,1.34609342,0.216791332,0.004938445,0.00544143468,0.0103646377,53.375,2969.575,2969.575,2375.66,2375.66,2375.66,2375.66,2.46253252,64.69664,9.926296,5.41653442,400,1600,0.001,0,47,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.92700028,0.29296875,0.244140625,67.39122
10/09/2024 22:19:33,3.125,1.5625,0,0,0,0,0.78125,5.1137743,99.81764,0.743578851,0.561033368,0.00340649765,0.00333344913,0.0033640312,0.008991138,53,2994.5293,2395.62354,2395.62354,2395.62354,2375.66,2375.66,1.32370734,64.67665,9.923229,5.41960144,400,1600,0.001,0,47,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.91700029,0.29296875,0.29296875,67.39122
10/09/2024 22:19:34,3.90625,5.46875,3.78787518,0,0,0,2.19381452,6.61408758,99.81764,1.19437051,1.365883,1.10775137,0.00409344863,0.004429478,0.0110889692,53.5,2969.575,2969.575,2969.575,2375.66,2375.66,2375.66,3.687617,64.6683,9.92194748,5.420883,400,1600,0.001,0,47,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.903,0.29296875,0.29296875,67.39122
10/09/2024 22:19:35,8.59375,2.34375,0,2.272725,0,0,2.20170021,8.647611,99.81764,1.67030919,1.82507467,1.04119372,0.5656098,0.00766210863,0.0144407135,54.125,2969.575,2969.575,2969.575,2375.66,2375.66,2375.66,5.12429,64.66661,9.921688,5.42114258,1800,1600,0.001,4,47,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.9,0.29296875,0.6347656,67.39122
10/09/2024 22:19:36,7.8125,5.46875,0,0.806450844,0,0,2.34794617,5.35462332,99.81764,0.8601635,0.6330459,0.38056457,0.0563975647,0.00591153326,0.0103950864,54,2395.62354,2395.62354,1916.49878,1916.49878,2375.66,2375.66,1.94647813,64.65823,9.920403,5.422428,400,1600,0.001,1,47,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.91900015,0.048828125,0.244140625,67.39122
10/09/2024 22:19:37,10.15625,1.5625,0,0,0,0,1.953125,5.327662,99.81764,0.935229659,0.5674011,0.005666071,0.003426796,0.003885742,0.009806144,53.75,2969.575,2969.575,2375.66,2375.66,2375.66,2375.66,1.52541542,64.80357,9.942703,5.40012741,400,1600,0.001,0,47,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.94800019,0.048828125,0.244140625,67.39122
10/09/2024 22:19:38,10.9375,5.46875,4.54545,1.51515007,0,0,3.744477,8.441015,99.81764,1.59827316,1.77834654,1.45611322,0.667322636,0.004036074,0.007213729,54.5,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,2595.25879,5.51130533,64.80417,9.942795,5.400036,400,1600,0.001,0,47,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.95700026,0.048828125,0.244140625,67.39122
10/09/2024 22:19:39,7.8125,0,8.59375,0.78125,0,0,2.86458135,10.0514345,99.81764,1.982779,1.56418812,1.90677845,0.8903227,0.1224835,0.0147511605,55,3244.07349,3244.07349,2595.25879,2595.25879,3244.07349,2595.25879,6.48130274,64.9633942,9.967224,5.37560654,400,1600,0.001,4,47,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.92700028,0.048828125,0.244140625,67.39122
10/09/2024 22:19:40,9.375,3.125,0.793647766,0,0,0,2.215606,7.665669,99.81764,1.36528158,1.35315025,0.6083845,0.509835,0.143464252,0.05519503,54.875,2595.25879,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,4.03531075,65.13107,9.99295,5.34988,400,1600,0.001,4,47,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.9070003,0.341796875,0.244140625,67.39122
