Timestamp,CPU Package Temperature (C),CPU Power Consumption (W),Humidity (%),Water Level,Microphone Decibel Level (dB)
2024-11-14 15:44:32,60.375,0.97,20.0,,
2024-11-14 15:44:34,60.25,1.25,20.0,,
2024-11-14 15:44:35,59.5,0.98,20.0,,
2024-11-14 15:44:36,59.25,0.88,20.0,,
2024-11-14 15:44:38,59.375,1.42,20.0,,
2024-11-14 15:44:39,60.75,2.01,20.0,,
2024-11-14 15:44:40,61.375,1.76,20.0,,
2024-11-14 15:44:41,60.875,1.57,20.0,,
2024-11-14 15:44:43,59.625,0.77,20.0,,
2024-11-14 15:44:44,59.125,1.11,20.0,,
2024-11-14 15:44:45,58.625,0.75,20.0,,
2024-11-14 15:44:47,59.5,1.51,20.0,,
2024-11-14 15:44:48,59.875,1.82,20.0,,
2024-11-14 15:44:49,59.875,1.6,20.0,,
2024-11-14 15:44:51,59.625,1.62,20.0,,
2024-11-14 15:44:52,58.875,1.29,20.0,,
2024-11-14 15:44:53,58.375,1.2,20.0,,
2024-11-14 15:44:55,57.875,0.92,20.0,,
2024-11-14 15:44:56,57.375,1.53,20.0,,
2024-11-14 15:44:57,57.0,1.19,20.0,,
2024-11-14 15:44:58,56.875,1.07,20.0,,
2024-11-14 15:45:00,56.0,0.54,20.0,,
2024-11-14 15:45:01,56.125,1.32,20.0,,
2024-11-14 15:45:02,56.0,1.26,20.0,,
2024-11-14 15:45:04,55.625,0.87,20.0,,
2024-11-14 15:45:05,55.0,1.1,20.0,,
2024-11-14 15:45:06,54.875,0.94,20.0,,
2024-11-14 15:45:07,54.875,1.08,20.0,,
2024-11-14 15:45:09,54.375,0.68,20.0,,
2024-11-14 15:45:10,54.25,1.01,20.0,,
2024-11-14 15:45:11,54.125,1.05,20.0,,
2024-11-14 15:45:13,54.25,1.11,20.0,,
2024-11-14 15:45:14,53.75,0.54,20.0,,
2024-11-14 15:45:15,53.625,0.92,20.0,,
2024-11-14 15:45:16,53.5,0.93,20.0,,
2024-11-14 15:45:18,53.125,0.93,21.0,,
2024-11-14 15:45:19,53.75,1.58,20.0,,
2024-11-14 15:45:20,54.875,1.86,20.0,,
2024-11-14 15:45:22,55.5,1.78,20.0,,
2024-11-14 15:45:23,56.25,1.75,20.0,,
2024-11-14 15:45:24,56.125,1.61,20.0,,
2024-11-14 15:45:26,55.625,1.15,20.0,,
2024-11-14 15:45:27,56.125,1.49,20.0,,
2024-11-14 15:45:28,55.875,1.66,20.0,,
2024-11-14 15:45:29,55.375,1.14,20.0,,
2024-11-14 15:45:31,54.75,1.64,20.0,,
2024-11-14 15:45:32,55.125,1.45,20.0,,
2024-11-14 15:45:33,54.75,0.97,20.0,,
2024-11-14 15:45:35,54.0,0.74,20.0,,
2024-11-14 15:45:36,53.875,1.02,20.0,,
2024-11-14 15:45:37,53.5,0.77,20.0,,
2024-11-14 15:45:38,53.125,0.71,21.0,,
2024-11-14 15:45:40,52.25,0.85,22.0,,
2024-11-14 15:45:41,52.125,1.01,22.0,,
2024-11-14 15:45:42,52.0,0.75,22.0,,
2024-11-14 15:45:44,51.5,0.53,23.0,,
2024-11-14 15:45:45,51.5,0.94,23.0,,
2024-11-14 15:45:46,51.5,0.75,23.0,,
2024-11-14 15:45:48,51.375,0.98,23.0,,
2024-11-14 15:45:49,51.125,1.07,24.0,,
2024-11-14 15:45:50,51.5,1.41,23.0,,
2024-11-14 15:45:51,51.5,1.07,23.0,,
2024-11-14 15:45:53,51.5,1.26,23.0,,
2024-11-14 15:45:54,52.0,1.35,22.0,,
2024-11-14 15:45:55,52.125,1.09,22.0,,
2024-11-14 15:45:57,52.0,0.9,22.0,,
2024-11-14 15:45:58,52.125,0.93,22.0,,
2024-11-14 15:45:59,51.875,1.06,23.0,,
2024-11-14 15:46:01,51.625,0.49,23.0,,
2024-11-14 15:46:02,52.375,1.85,22.0,,
2024-11-14 15:46:03,52.125,0.73,22.0,,
2024-11-14 15:46:04,52.0,1.35,22.0,,
2024-11-14 15:46:06,51.125,0.73,24.0,,
2024-11-14 15:46:07,51.0,1.06,24.0,,
2024-11-14 15:46:08,50.75,0.58,24.0,,
2024-11-14 15:46:10,50.5,0.93,25.0,,
2024-11-14 15:46:11,50.25,0.98,25.0,,
2024-11-14 15:46:12,50.0,0.76,25.0,,
2024-11-14 15:46:13,50.125,1.17,25.0,,
2024-11-14 15:46:15,49.5,0.53,26.0,,
2024-11-14 15:46:16,49.625,0.92,26.0,,
2024-11-14 15:46:17,49.5,0.86,26.0,,
2024-11-14 15:46:19,49.375,0.78,26.0,,
2024-11-14 15:46:20,49.625,0.98,26.0,,
2024-11-14 15:46:21,49.625,1.17,26.0,,
2024-11-14 15:46:22,49.75,1.13,26.0,,
2024-11-14 15:46:24,49.375,0.85,26.0,,
2024-11-14 15:46:25,49.375,0.76,26.0,,
2024-11-14 15:46:26,50.125,1.28,25.0,,
2024-11-14 15:46:28,50.625,1.15,25.0,,
2024-11-14 15:46:29,50.625,1.57,25.0,,
2024-11-14 15:46:30,50.625,1.51,25.0,,
2024-11-14 15:46:31,50.375,0.99,25.0,,
2024-11-14 15:46:33,50.25,0.67,25.0,,
2024-11-14 15:46:34,49.75,0.65,26.0,,
2024-11-14 15:46:35,49.5,0.79,26.0,,
2024-11-14 15:46:37,48.875,0.79,27.0,,
2024-11-14 15:46:38,48.75,0.92,27.0,,
2024-11-14 15:46:39,48.75,0.92,27.0,,
2024-11-14 15:46:40,48.75,0.66,27.0,,
2024-11-14 15:46:42,48.5,1.03,28.0,,
2024-11-14 15:46:43,48.25,0.67,28.0,,
2024-11-14 15:46:44,48.25,0.68,28.0,,
2024-11-14 15:46:46,48.0,0.73,28.0,,
2024-11-14 15:46:47,48.25,0.9,28.0,,
2024-11-14 15:46:48,48.625,0.82,28.0,,
2024-11-14 15:46:49,48.625,0.92,28.0,,
2024-11-14 15:46:51,49.0,0.96,27.0,,
2024-11-14 15:46:52,49.125,1.01,27.0,,
2024-11-14 15:46:53,49.25,1.01,27.0,,
2024-11-14 15:46:55,48.875,0.36,27.0,,
2024-11-14 15:46:56,49.125,1.15,27.0,,
2024-11-14 15:46:57,49.25,1.1,27.0,,
2024-11-14 15:46:59,49.125,0.73,27.0,,
2024-11-14 15:47:00,50.0,1.01,25.0,,
2024-11-14 15:47:01,50.75,1.3,24.0,,
2024-11-14 15:47:02,50.875,1.3,24.0,,
2024-11-14 15:47:04,51.25,1.24,24.0,,
2024-11-14 15:47:05,51.125,1.41,24.0,,
2024-11-14 15:47:06,50.875,0.92,24.0,,
2024-11-14 15:47:08,50.625,0.83,25.0,,
2024-11-14 15:47:09,50.75,0.97,24.0,,
2024-11-14 15:47:10,50.875,1.12,24.0,,
2024-11-14 15:47:11,50.875,0.96,24.0,,
2024-11-14 15:47:13,50.375,0.71,25.0,,
2024-11-14 15:47:14,50.5,1.02,25.0,,
2024-11-14 15:47:15,50.375,0.82,25.0,,
2024-11-14 15:47:17,50.25,0.63,25.0,,
2024-11-14 15:47:18,50.25,1.22,25.0,,
2024-11-14 15:47:19,50.25,0.77,25.0,,
2024-11-14 15:47:20,50.25,1.03,25.0,,
2024-11-14 15:47:22,50.125,0.85,25.0,,
2024-11-14 15:47:23,51.25,1.05,24.0,,
2024-11-14 15:47:24,52.5,1.15,22.0,,
2024-11-14 15:47:26,52.125,1.09,22.0,,
2024-11-14 15:47:27,51.375,0.9,23.0,,
2024-11-14 15:47:28,51.25,0.91,24.0,,
2024-11-14 15:47:29,51.375,1.0,23.0,,
2024-11-14 15:47:31,50.875,0.59,24.0,,
2024-11-14 15:47:32,51.5,1.18,23.0,,
2024-11-14 15:47:33,52.5,1.58,22.0,,
2024-11-14 15:47:35,52.5,0.78,22.0,,
2024-11-14 15:47:36,52.5,1.81,22.0,,
2024-11-14 15:47:37,52.25,1.02,22.0,,
2024-11-14 15:47:39,52.375,0.99,22.0,,
2024-11-14 15:47:40,51.75,0.85,23.0,,
2024-11-14 15:47:41,51.5,0.83,23.0,,
2024-11-14 15:47:42,51.375,0.76,23.0,,
2024-11-14 15:47:44,50.875,0.46,24.0,,
2024-11-14 15:47:45,50.75,0.99,24.0,,
2024-11-14 15:47:46,51.0,1.04,24.0,,
2024-11-14 15:47:48,51.125,0.86,24.0,,
2024-11-14 15:47:49,51.0,0.97,24.0,,
2024-11-14 15:47:50,51.625,1.43,23.0,,
2024-11-14 15:47:51,51.5,0.84,23.0,,
2024-11-14 15:47:53,51.375,0.46,23.0,,
2024-11-14 15:47:54,51.625,1.33,23.0,,
2024-11-14 15:47:55,51.625,1.02,23.0,,
2024-11-14 15:47:56,51.625,0.6,23.0,,
2024-11-14 15:47:58,51.25,0.85,24.0,,
2024-11-14 15:47:59,51.25,0.82,24.0,,
2024-11-14 15:48:00,51.25,0.97,24.0,,
2024-11-14 15:48:02,51.0,0.65,24.0,,
2024-11-14 15:48:03,51.75,1.29,23.0,,
2024-11-14 15:48:04,52.125,1.1,22.0,,
2024-11-14 15:48:06,52.5,1.07,22.0,,
2024-11-14 15:48:07,52.875,1.08,21.0,,
2024-11-14 15:48:08,53.0,1.51,21.0,,
2024-11-14 15:48:09,52.875,0.98,21.0,,
2024-11-14 15:48:11,52.375,0.74,22.0,,
2024-11-14 15:48:12,52.25,0.73,22.0,,
2024-11-14 15:48:13,52.125,1.03,22.0,,
2024-11-14 15:48:15,52.75,1.49,21.0,,
2024-11-14 15:48:16,52.75,1.03,21.0,,
2024-11-14 15:48:17,53.25,1.76,21.0,,
2024-11-14 15:48:18,53.0,0.85,21.0,,
2024-11-14 15:48:20,52.625,0.9,22.0,,
2024-11-14 15:48:21,52.5,1.0,22.0,,
2024-11-14 15:48:22,52.375,0.79,22.0,,
2024-11-14 15:48:24,52.5,0.87,22.0,,
2024-11-14 15:48:25,52.0,0.84,22.0,,
2024-11-14 15:48:26,52.125,1.05,22.0,,
2024-11-14 15:48:27,52.125,0.96,22.0,,
2024-11-14 15:48:29,52.125,0.9,22.0,,
2024-11-14 15:48:30,52.0,0.79,22.0,,
2024-11-14 15:48:31,52.25,0.95,22.0,,
2024-11-14 15:48:33,52.25,0.78,22.0,,
2024-11-14 15:48:34,52.75,1.2,21.0,,
2024-11-14 15:48:35,52.625,1.01,22.0,,
2024-11-14 15:48:36,52.5,0.78,22.0,,
2024-11-14 15:48:38,52.875,1.1,21.0,,
2024-11-14 15:48:39,53.375,1.53,20.0,,
2024-11-14 15:48:40,53.625,1.43,20.0,,
2024-11-14 15:48:42,53.875,1.06,20.0,,
2024-11-14 15:48:43,54.125,1.42,20.0,,
2024-11-14 15:48:44,53.75,1.06,20.0,,
2024-11-14 15:48:46,53.5,0.61,20.0,,
2024-11-14 15:48:47,52.875,0.62,21.0,,
2024-11-14 15:48:48,52.75,1.09,21.0,,
2024-11-14 15:48:49,52.625,0.83,22.0,,
2024-11-14 15:48:51,52.875,0.58,21.0,,
2024-11-14 15:48:52,53.0,0.99,21.0,,
2024-11-14 15:48:53,53.0,0.52,21.0,,
2024-11-14 15:48:54,52.875,0.6,21.0,,
2024-11-14 15:48:56,52.875,0.93,21.0,,
2024-11-14 15:48:57,53.0,1.16,21.0,,
2024-11-14 15:48:58,52.875,0.81,21.0,,
2024-11-14 15:49:00,52.625,0.63,22.0,,
2024-11-14 15:49:01,52.75,0.82,21.0,,
2024-11-14 15:49:02,52.75,1.01,21.0,,
2024-11-14 15:49:03,53.0,0.99,21.0,,
2024-11-14 15:49:05,53.5,0.95,20.0,,
2024-11-14 15:49:06,53.625,1.07,20.0,,
2024-11-14 15:49:07,53.5,0.85,20.0,,
2024-11-14 15:49:09,53.375,0.89,20.0,,
2024-11-14 15:49:10,53.25,1.03,21.0,,
2024-11-14 15:49:11,53.5,1.14,20.0,,
2024-11-14 15:49:12,54.125,1.11,20.0,,
2024-11-14 15:49:14,54.375,1.15,20.0,,
2024-11-14 15:49:15,54.5,1.05,20.0,,
2024-11-14 15:49:16,54.5,0.62,20.0,,
2024-11-14 15:49:18,55.625,1.93,20.0,,
2024-11-14 15:49:19,57.125,2.33,20.0,,
2024-11-14 15:49:20,56.875,1.75,20.0,,
2024-11-14 15:49:22,56.375,0.91,20.0,,
2024-11-14 15:49:23,55.875,1.07,20.0,,
2024-11-14 15:49:24,55.625,1.21,20.0,,
2024-11-14 15:49:25,55.25,1.14,20.0,,
2024-11-14 15:49:27,54.5,0.7,20.0,,
2024-11-14 15:49:28,54.125,0.81,20.0,,
2024-11-14 15:49:29,54.25,1.08,20.0,,
2024-11-14 15:49:31,54.0,0.82,20.0,,
2024-11-14 15:49:32,53.75,0.9,20.0,,
2024-11-14 15:49:33,53.75,1.03,20.0,,
2024-11-14 15:49:34,57.0,2.49,20.0,,
2024-11-14 15:49:36,57.625,1.51,20.0,,
2024-11-14 15:49:37,57.75,1.6,20.0,,
2024-11-14 15:49:38,58.75,2.79,20.0,,
2024-11-14 15:49:40,60.0,1.91,20.0,,
2024-11-14 15:49:41,60.625,2.37,20.0,,
2024-11-14 15:49:42,61.0,2.39,20.0,,
2024-11-14 15:49:44,60.75,2.33,20.0,,
2024-11-14 15:49:45,60.625,2.41,20.0,,
2024-11-14 15:49:46,60.375,1.34,20.0,,
2024-11-14 15:49:48,61.125,1.95,20.0,,
2024-11-14 15:49:49,61.75,2.25,20.0,,
2024-11-14 15:49:50,62.0,2.18,20.0,,
2024-11-14 15:49:52,62.125,2.57,20.0,,
2024-11-14 15:49:53,61.625,2.04,20.0,,
2024-11-14 15:49:54,61.375,2.54,20.0,,
2024-11-14 15:49:56,61.0,2.49,20.0,,
2024-11-14 15:49:57,60.25,0.99,20.0,,
2024-11-14 15:49:58,59.625,1.09,20.0,,
2024-11-14 15:50:00,59.0,0.74,20.0,,
2024-11-14 15:50:01,57.875,0.92,20.0,,
2024-11-14 15:50:02,57.625,1.22,20.0,,
2024-11-14 15:50:03,57.125,0.74,20.0,,
2024-11-14 15:50:05,57.125,1.37,20.0,,
2024-11-14 15:50:06,56.875,0.92,20.0,,
2024-11-14 15:50:07,56.625,0.92,20.0,,
2024-11-14 15:50:09,56.5,1.04,20.0,,
2024-11-14 15:50:10,55.875,0.97,20.0,,
2024-11-14 15:50:11,55.875,0.89,20.0,,
2024-11-14 15:50:12,56.125,1.21,20.0,,
2024-11-14 15:50:14,56.25,1.36,20.0,,
2024-11-14 15:50:15,58.25,2.2,20.0,,
2024-11-14 15:50:16,59.25,1.93,20.0,,
2024-11-14 15:50:18,61.875,2.19,20.0,,
2024-11-14 15:50:19,61.875,1.97,20.0,,
2024-11-14 15:50:20,61.625,1.62,20.0,,
2024-11-14 15:50:22,61.0,1.19,20.0,,
2024-11-14 15:50:23,59.75,0.82,20.0,,
2024-11-14 15:50:24,59.375,1.06,20.0,,
2024-11-14 15:50:25,59.0,1.02,20.0,,
2024-11-14 15:50:27,58.5,1.09,20.0,,
2024-11-14 15:50:28,58.5,1.17,20.0,,
2024-11-14 15:50:29,58.375,1.12,20.0,,
2024-11-14 15:50:31,57.625,0.76,20.0,,
2024-11-14 15:50:32,57.375,0.93,20.0,,
2024-11-14 15:50:33,57.125,1.15,20.0,,
2024-11-14 15:50:35,57.125,0.87,20.0,,
2024-11-14 15:50:36,57.375,0.98,20.0,,
2024-11-14 15:50:37,57.25,0.89,20.0,,
2024-11-14 15:50:38,57.125,0.91,20.0,,
2024-11-14 15:50:40,56.875,0.98,20.0,,
2024-11-14 15:50:41,56.875,0.85,20.0,,
2024-11-14 15:50:42,56.875,0.9,20.0,,
2024-11-14 15:50:44,56.75,0.79,20.0,,
2024-11-14 15:50:45,56.75,0.89,20.0,,
2024-11-14 15:50:46,56.75,1.13,20.0,,
2024-11-14 15:50:47,57.125,1.2,20.0,,
2024-11-14 15:50:49,57.0,0.97,20.0,,
2024-11-14 15:50:50,58.25,1.38,20.0,,
2024-11-14 15:50:51,58.875,1.6,20.0,,
2024-11-14 15:50:53,60.25,1.64,20.0,,
2024-11-14 15:50:54,60.125,1.8,20.0,,
2024-11-14 15:50:55,60.625,1.55,20.0,,
2024-11-14 15:50:57,59.5,0.72,20.0,,
2024-11-14 15:50:58,59.125,1.06,20.0,,
2024-11-14 15:50:59,58.75,1.0,20.0,,
2024-11-14 15:51:01,58.5,1.08,20.0,,
2024-11-14 15:51:02,57.75,0.92,20.0,,
2024-11-14 15:51:03,57.625,0.76,20.0,,
2024-11-14 15:51:04,57.875,1.08,20.0,,
2024-11-14 15:51:06,58.25,0.75,20.0,,
2024-11-14 15:51:07,58.125,1.08,20.0,,
2024-11-14 15:51:08,57.875,0.9,20.0,,
2024-11-14 15:51:10,57.5,0.71,20.0,,
2024-11-14 15:51:11,57.5,1.12,20.0,,
2024-11-14 15:51:12,57.625,1.03,20.0,,
2024-11-14 15:51:14,57.75,0.8,20.0,,
2024-11-14 15:51:15,57.375,0.97,20.0,,
2024-11-14 15:51:16,57.375,1.09,20.0,,
2024-11-14 15:51:17,57.5,0.96,20.0,,
2024-11-14 15:51:19,57.25,0.84,20.0,,
2024-11-14 15:51:20,57.25,1.08,20.0,,
2024-11-14 15:51:21,57.375,1.08,20.0,,
2024-11-14 15:51:23,58.125,1.07,20.0,,
2024-11-14 15:51:24,59.0,1.62,20.0,,
2024-11-14 15:51:25,59.25,1.35,20.0,,
2024-11-14 15:51:27,59.75,1.32,20.0,,
2024-11-14 15:51:28,59.5,1.17,20.0,,
2024-11-14 15:51:29,59.5,1.53,20.0,,
2024-11-14 15:51:31,61.25,2.23,20.0,,
2024-11-14 15:51:32,62.25,1.58,20.0,,
2024-11-14 15:51:33,62.375,1.9,20.0,,
2024-11-14 15:51:34,64.0,2.94,20.0,,
2024-11-14 15:51:36,65.25,2.12,20.0,,
2024-11-14 15:51:37,65.5,2.79,20.0,,
2024-11-14 15:51:38,64.875,1.62,20.0,,
2024-11-14 15:51:40,63.375,0.86,20.0,,
2024-11-14 15:51:41,62.75,1.04,20.0,,
2024-11-14 15:51:42,62.25,0.97,20.0,,
2024-11-14 15:51:44,61.125,0.59,20.0,,
2024-11-14 15:51:45,60.75,0.91,20.0,,
2024-11-14 15:51:46,60.375,0.83,20.0,,
2024-11-14 15:51:48,60.125,0.92,20.0,,
2024-11-14 15:51:49,60.125,1.18,20.0,,
2024-11-14 15:51:50,60.5,1.15,20.0,,
2024-11-14 15:51:51,60.25,0.9,20.0,,
2024-11-14 15:51:53,59.75,0.82,20.0,,
2024-11-14 15:51:54,60.0,1.35,20.0,,
2024-11-14 15:51:55,59.75,1.05,20.0,,
2024-11-14 15:51:57,60.75,1.27,20.0,,
2024-11-14 15:51:58,61.125,1.37,20.0,,
2024-11-14 15:51:59,61.0,1.09,20.0,,
2024-11-14 15:52:01,60.875,0.85,20.0,,
2024-11-14 15:52:02,60.5,0.94,20.0,,
2024-11-14 15:52:03,60.25,0.85,20.0,,
2024-11-14 15:52:05,60.25,1.11,20.0,,
2024-11-14 15:52:06,60.75,1.34,20.0,,
2024-11-14 15:52:07,60.5,0.92,20.0,,
2024-11-14 15:52:08,60.25,0.95,20.0,,
2024-11-14 15:52:10,59.75,0.77,20.0,,
2024-11-14 15:52:11,59.75,1.3,20.0,,
2024-11-14 15:52:12,59.75,0.96,20.0,,
2024-11-14 15:52:14,59.5,0.7,20.0,,
2024-11-14 15:52:15,59.5,0.97,20.0,,
2024-11-14 15:52:16,59.375,0.93,20.0,,
2024-11-14 15:52:18,59.5,1.28,20.0,,
2024-11-14 15:52:19,59.625,1.2,20.0,,
2024-11-14 15:52:20,59.625,0.93,20.0,,
2024-11-14 15:52:22,59.75,1.17,20.0,,
2024-11-14 15:52:23,59.375,1.03,20.0,,
2024-11-14 15:52:24,60.625,1.56,20.0,,
2024-11-14 15:52:25,60.75,1.17,20.0,,
2024-11-14 15:52:27,61.25,0.85,20.0,,
2024-11-14 15:52:28,60.875,1.03,20.0,,
2024-11-14 15:52:29,61.5,1.48,20.0,,
2024-11-14 15:52:31,61.75,1.07,20.0,,
2024-11-14 15:52:32,61.875,1.18,20.0,,
2024-11-14 15:52:33,62.0,0.98,20.0,,
2024-11-14 15:52:35,61.625,0.71,20.0,,
2024-11-14 15:52:36,61.0,1.39,20.0,,
2024-11-14 15:52:37,61.25,1.05,20.0,,
2024-11-14 15:52:38,61.625,1.12,20.0,,
2024-11-14 15:52:40,61.25,1.19,20.0,,
2024-11-14 15:52:41,61.375,1.01,20.0,,
2024-11-14 15:52:42,61.0,0.95,20.0,,
2024-11-14 15:52:44,60.25,0.92,20.0,,
2024-11-14 15:52:45,60.0,1.18,20.0,,
2024-11-14 15:52:46,59.75,1.01,20.0,,
2024-11-14 15:52:48,59.5,0.83,20.0,,
2024-11-14 15:52:49,59.0,1.2,20.0,,
2024-11-14 15:52:50,59.25,1.04,20.0,,
2024-11-14 15:52:52,59.125,1.29,20.0,,
2024-11-14 15:52:53,58.5,1.13,20.0,,
2024-11-14 15:52:54,58.375,0.72,20.0,,
2024-11-14 15:52:55,58.25,1.29,20.0,,
2024-11-14 15:52:57,57.75,0.93,20.0,,
2024-11-14 15:52:58,57.625,0.75,20.0,,
2024-11-14 15:52:59,57.75,1.35,20.0,,
2024-11-14 15:53:01,57.375,0.85,20.0,,
2024-11-14 15:53:02,58.875,2.09,20.0,,
2024-11-14 15:53:03,61.125,2.49,20.0,,
2024-11-14 15:53:05,61.375,1.12,20.0,,
2024-11-14 15:53:06,61.25,1.94,20.0,,
2024-11-14 15:53:07,61.125,1.81,20.0,,
2024-11-14 15:53:09,59.875,1.04,20.0,,
2024-11-14 15:53:10,59.375,1.42,20.0,,
2024-11-14 15:53:11,59.75,1.69,20.0,,
2024-11-14 15:53:13,59.625,1.35,20.0,,
2024-11-14 15:53:14,58.375,1.11,20.0,,
2024-11-14 15:53:15,57.875,1.04,20.0,,
2024-11-14 15:53:17,57.5,1.1,20.0,,
2024-11-14 15:53:18,56.75,1.36,20.0,,
2024-11-14 15:53:19,56.5,1.16,20.0,,
2024-11-14 15:53:21,56.25,0.92,20.0,,
2024-11-14 15:53:22,55.5,1.02,20.0,,
2024-11-14 15:53:23,55.25,0.84,20.0,,
2024-11-14 15:53:24,55.25,1.03,20.0,,
2024-11-14 15:53:26,54.625,0.76,20.0,,
2024-11-14 15:53:27,54.625,1.11,20.0,,
2024-11-14 15:53:28,54.75,1.39,20.0,,
2024-11-14 15:53:30,54.125,0.61,20.0,,
2024-11-14 15:53:31,54.125,1.13,20.0,,
2024-11-14 15:53:32,54.0,0.81,20.0,,
2024-11-14 15:53:34,54.125,0.93,20.0,,
2024-11-14 15:53:35,54.875,1.35,20.0,,
2024-11-14 15:53:36,55.0,1.16,20.0,,
2024-11-14 15:53:37,55.875,1.86,20.0,,
2024-11-14 15:53:39,55.5,0.95,20.0,,
2024-11-14 15:53:40,55.125,1.01,20.0,,
2024-11-14 15:53:41,54.75,0.92,20.0,,
2024-11-14 15:53:43,54.125,0.97,20.0,,
2024-11-14 15:53:44,54.125,1.34,20.0,,
2024-11-14 15:53:45,54.25,1.49,20.0,,
2024-11-14 15:53:47,54.5,1.39,20.0,,
2024-11-14 15:53:48,54.25,1.12,20.0,,
2024-11-14 15:53:49,54.0,1.16,20.0,,
2024-11-14 15:53:51,54.0,0.94,20.0,,
2024-11-14 15:53:52,54.625,0.94,20.0,,
2024-11-14 15:53:53,54.25,1.22,20.0,,
2024-11-14 15:53:54,53.875,0.95,20.0,,
2024-11-14 15:53:56,53.25,0.7,21.0,,
2024-11-14 15:53:57,53.0,1.01,21.0,,
2024-11-14 15:53:58,52.875,0.83,21.0,,
2024-11-14 15:54:00,52.25,0.7,22.0,,
2024-11-14 15:54:01,52.5,1.01,22.0,,
2024-11-14 15:54:02,52.375,0.86,22.0,,
2024-11-14 15:54:04,52.25,1.1,22.0,,
2024-11-14 15:54:05,51.875,1.01,23.0,,
2024-11-14 15:54:06,51.75,0.9,23.0,,
2024-11-14 15:54:07,52.0,1.08,22.0,,
2024-11-14 15:54:09,53.0,1.11,21.0,,
2024-11-14 15:54:10,53.25,1.2,21.0,,
2024-11-14 15:54:11,53.125,1.3,21.0,,
2024-11-14 15:54:13,53.125,1.11,21.0,,
2024-11-14 15:54:14,52.75,0.96,21.0,,
2024-11-14 15:54:15,52.5,0.94,22.0,,
2024-11-14 15:54:17,52.25,1.06,22.0,,
2024-11-14 15:54:18,51.875,1.01,23.0,,
2024-11-14 15:54:19,52.125,1.17,22.0,,
2024-11-14 15:54:21,54.0,2.53,20.0,,
2024-11-14 15:54:22,53.5,1.1,20.0,,
2024-11-14 15:54:23,53.125,1.21,21.0,,
2024-11-14 15:54:24,52.75,0.99,21.0,,
2024-11-14 15:54:26,52.0,0.72,22.0,,
2024-11-14 15:54:27,51.625,1.03,23.0,,
2024-11-14 15:54:28,51.75,1.34,23.0,,
2024-11-14 15:54:30,51.375,0.67,23.0,,
2024-11-14 15:54:31,52.125,1.11,22.0,,
2024-11-14 15:54:32,52.75,0.85,21.0,,
2024-11-14 15:54:34,53.125,1.6,21.0,,
2024-11-14 15:54:35,52.125,0.93,22.0,,
2024-11-14 15:54:36,51.75,0.91,23.0,,
2024-11-14 15:54:37,51.375,0.99,23.0,,
2024-11-14 15:54:39,51.25,0.58,24.0,,
2024-11-14 15:54:40,51.5,1.43,23.0,,
2024-11-14 15:54:41,52.0,1.38,22.0,,
2024-11-14 15:54:43,51.875,1.2,23.0,,
2024-11-14 15:54:44,51.625,0.65,23.0,,
2024-11-14 15:54:45,51.625,1.07,23.0,,
2024-11-14 15:54:47,51.25,0.85,24.0,,
2024-11-14 15:54:48,50.875,0.95,24.0,,
2024-11-14 15:54:49,50.75,0.96,24.0,,
2024-11-14 15:54:51,51.625,1.54,23.0,,
2024-11-14 15:54:52,51.125,1.08,24.0,,
2024-11-14 15:54:53,51.25,1.11,24.0,,
2024-11-14 15:54:54,50.875,0.99,24.0,,
2024-11-14 15:54:56,50.25,0.68,25.0,,
2024-11-14 15:54:57,50.0,0.63,25.0,,
2024-11-14 15:54:58,50.0,0.9,25.0,,
2024-11-14 15:55:00,49.875,0.77,26.0,,
2024-11-14 15:55:01,49.875,1.0,26.0,,
2024-11-14 15:55:02,49.875,0.83,26.0,,
2024-11-14 15:55:04,49.75,0.59,26.0,,
2024-11-14 15:55:05,49.5,0.65,26.0,,
2024-11-14 15:55:06,49.375,1.09,26.0,,
2024-11-14 15:55:07,49.25,1.02,27.0,,
2024-11-14 15:55:09,49.625,0.65,26.0,,
2024-11-14 15:55:10,49.5,0.98,26.0,,
2024-11-14 15:55:11,49.375,1.11,26.0,,
2024-11-14 15:55:13,49.125,0.66,27.0,,
2024-11-14 15:55:14,49.75,1.07,26.0,,
2024-11-14 15:55:15,50.125,1.25,25.0,,
2024-11-14 15:55:17,50.375,0.99,25.0,,
2024-11-14 15:55:18,50.75,1.15,24.0,,
2024-11-14 15:55:19,50.5,0.95,25.0,,
2024-11-14 15:55:20,50.25,0.63,25.0,,
2024-11-14 15:55:22,49.625,0.69,26.0,,
2024-11-14 15:55:23,49.625,0.69,26.0,,
2024-11-14 15:55:24,49.625,0.6,26.0,,
2024-11-14 15:55:26,49.625,0.89,26.0,,
2024-11-14 15:55:27,49.375,0.66,26.0,,
2024-11-14 15:55:28,49.5,1.09,26.0,,
2024-11-14 15:55:29,49.625,0.62,26.0,,
2024-11-14 15:55:31,49.375,0.74,26.0,,
2024-11-14 15:55:32,49.875,0.98,26.0,,
2024-11-14 15:55:33,49.875,0.88,26.0,,
2024-11-14 15:55:35,49.75,0.59,26.0,,
2024-11-14 15:55:36,49.875,0.9,26.0,,
2024-11-14 15:55:37,50.0,0.65,25.0,,
2024-11-14 15:55:39,50.125,0.51,25.0,,
2024-11-14 15:55:40,50.75,0.66,24.0,,
2024-11-14 15:55:41,50.625,0.74,25.0,,
