Timestamp,CPU Package Temperature (°C),CPU Power Consumption (W),Humidity (%)
2024-11-14 16:11:27,62.25,0.8769350647926331,20
2024-11-14 16:11:28,61.25,0.8966876864433289,20
2024-11-14 16:11:29,60.75,1.0649116039276123,20
2024-11-14 16:11:31,60.875,1.435481309890747,20
2024-11-14 16:11:32,60.875,0.8798424005508423,20
2024-11-14 16:11:33,60.875,1.277461051940918,20
2024-11-14 16:11:35,60.5,0.9686166048049927,20
2024-11-14 16:11:36,61.75,1.438214659690857,20
2024-11-14 16:11:37,62.25,1.0988268852233887,20
2024-11-14 16:11:38,62.625,1.0700081586837769,20
2024-11-14 16:11:40,62.125,1.0425456762313843,20
2024-11-14 16:11:41,61.125,0.8407660722732544,20
2024-11-14 16:11:42,60.625,0.7441956996917725,20
2024-11-14 16:11:44,60.75,1.1164920330047607,20
2024-11-14 16:11:45,61.375,1.0640554428100586,20
2024-11-14 16:11:46,61.25,1.3346199989318848,20
2024-11-14 16:11:48,61.5,1.2169442176818848,20
2024-11-14 16:11:49,61.0,0.372514933347702,20
2024-11-14 16:11:50,61.625,1.8119672536849976,20
2024-11-14 16:11:51,61.375,1.1467339992523193,20
2024-11-14 16:11:53,61.125,1.1476670503616333,20
2024-11-14 16:11:54,60.25,1.05647611618042,20
2024-11-14 16:11:55,60.25,0.998299777507782,20
2024-11-14 16:11:57,60.25,1.0252811908721924,20
2024-11-14 16:11:58,59.75,0.5648877024650574,20
2024-11-14 16:11:59,59.75,1.0466227531433105,20
2024-11-14 16:12:00,59.75,0.9296905398368835,20
2024-11-14 16:12:02,59.75,1.0339140892028809,20
2024-11-14 16:12:03,59.375,0.9347078800201416,20
2024-11-14 16:12:04,59.625,1.065484642982483,20
2024-11-14 16:12:06,59.75,1.1490179300308228,20
2024-11-14 16:12:07,60.25,1.3809441328048706,20
2024-11-14 16:12:08,60.625,1.4873766899108887,20
2024-11-14 16:12:10,60.5,0.9734203815460205,20
2024-11-14 16:12:11,60.75,1.5619972944259644,20
2024-11-14 16:12:12,61.0,1.4032567739486694,20
2024-11-14 16:12:13,61.125,1.4618579149246216,20
2024-11-14 16:12:15,62.625,1.5616681575775146,20
2024-11-14 16:12:16,64.375,2.192103147506714,20
2024-11-14 16:12:17,65.25,1.709241271018982,20
2024-11-14 16:12:19,64.75,1.265794277191162,20
2024-11-14 16:12:20,65.5,1.8488526344299316,20
2024-11-14 16:12:21,64.875,1.0634104013442993,20
2024-11-14 16:12:23,64.125,1.0220969915390015,20
2024-11-14 16:12:24,62.625,0.7294080853462219,20
2024-11-14 16:12:25,62.375,1.3835142850875854,20
2024-11-14 16:12:26,61.875,1.4739673137664795,20
2024-11-14 16:12:28,61.5,1.3681795597076416,20
2024-11-14 16:12:29,60.5,1.0350130796432495,20
2024-11-14 16:12:30,60.125,0.8279863595962524,20
2024-11-14 16:12:32,59.75,0.8480194807052612,20
2024-11-14 16:12:33,58.875,0.7352661490440369,20
2024-11-14 16:12:34,59.0,1.388058066368103,20
2024-11-14 16:12:36,58.625,1.0358738899230957,20
2024-11-14 16:12:37,58.125,0.4454514682292938,20
2024-11-14 16:12:38,57.875,0.9133315682411194,20
2024-11-14 16:12:39,57.625,0.9583724737167358,20
2024-11-14 16:12:41,57.5,0.8166593909263611,20
2024-11-14 16:12:42,56.875,0.8457308411598206,20
2024-11-14 16:12:43,56.75,0.7831966876983643,20
2024-11-14 16:12:45,56.875,1.0344220399856567,20
2024-11-14 16:12:46,56.25,0.5866633057594299,20
2024-11-14 16:12:47,56.125,0.8149529099464417,20
2024-11-14 16:12:48,55.875,0.9323800206184387,20
2024-11-14 16:12:50,56.75,1.265203595161438,20
2024-11-14 16:12:51,58.25,1.0957841873168945,20
2024-11-14 16:12:52,58.0,1.4456286430358887,20
2024-11-14 16:12:54,57.75,0.9704498648643494,20
2024-11-14 16:12:55,56.625,0.7155844569206238,20
2024-11-14 16:12:56,56.25,0.9027706980705261,20
2024-11-14 16:12:58,56.125,0.9554752111434937,20
2024-11-14 16:12:59,55.375,0.8075389266014099,20
2024-11-14 16:13:00,55.0,1.0469743013381958,20
2024-11-14 16:13:01,54.875,1.0258721113204956,20
2024-11-14 16:13:03,54.75,1.2184370756149292,20
2024-11-14 16:13:04,54.5,1.0040132999420166,20
2024-11-14 16:13:05,54.25,0.9664620161056519,20
2024-11-14 16:13:07,54.125,0.9803107976913452,20
2024-11-14 16:13:08,53.5,0.7875709533691406,20
2024-11-14 16:13:09,53.625,1.1057993173599243,20
2024-11-14 16:13:10,53.625,1.0831190347671509,20
2024-11-14 16:13:12,53.625,0.8660852909088135,20
2024-11-14 16:13:13,53.375,1.0574965476989746,20
2024-11-14 16:13:14,53.125,0.7181142568588257,21
2024-11-14 16:13:16,53.25,1.1918758153915405,21
2024-11-14 16:13:17,52.75,0.5123379230499268,21
2024-11-14 16:13:18,52.75,1.0784592628479004,21
2024-11-14 16:13:19,52.875,1.134514331817627,21
2024-11-14 16:13:21,52.875,1.0247505903244019,21
2024-11-14 16:13:22,53.5,1.3894407749176025,20
2024-11-14 16:13:23,54.0,1.3114978075027466,20
2024-11-14 16:13:25,54.0,1.089177131652832,20
2024-11-14 16:13:26,53.5,0.9182276725769043,20
2024-11-14 16:13:27,53.125,0.8609875440597534,21
2024-11-14 16:13:28,52.875,0.7801221609115601,21
2024-11-14 16:13:30,52.75,1.2328732013702393,21
2024-11-14 16:13:31,52.75,1.5552152395248413,21
2024-11-14 16:13:32,52.75,1.2368179559707642,21
2024-11-14 16:13:34,52.75,1.2359120845794678,21
2024-11-14 16:13:35,52.25,0.5238467454910278,22
2024-11-14 16:13:36,52.0,0.9272075891494751,22
2024-11-14 16:13:38,51.75,0.9290791749954224,23
2024-11-14 16:13:39,51.25,0.6207460165023804,24
2024-11-14 16:13:40,51.25,0.9408124089241028,24
2024-11-14 16:13:41,51.125,0.8868913650512695,24
2024-11-14 16:13:43,51.25,1.2275606393814087,24
2024-11-14 16:13:44,51.125,1.1560096740722656,24
2024-11-14 16:13:45,51.0,1.0016189813613892,24
2024-11-14 16:13:47,51.0,0.7735143899917603,24
2024-11-14 16:13:48,50.625,0.5702129602432251,25
2024-11-14 16:13:49,50.625,0.9715281128883362,25
2024-11-14 16:13:50,51.0,1.4931755065917969,24
2024-11-14 16:13:52,51.5,1.2347830533981323,23
2024-11-14 16:13:53,51.125,1.0660873651504517,24
2024-11-14 16:13:54,50.875,0.7425442337989807,24
2024-11-14 16:13:56,51.5,1.0556254386901855,23
2024-11-14 16:13:57,51.625,1.0487421751022339,23
2024-11-14 16:13:58,51.625,1.1158372163772583,23
2024-11-14 16:14:00,51.75,1.1479007005691528,23
2024-11-14 16:14:01,51.75,1.3969314098358154,23
2024-11-14 16:14:02,50.875,0.8295957446098328,24
2024-11-14 16:14:03,50.75,1.0573922395706177,24
2024-11-14 16:14:05,50.625,0.9999923706054688,25
2024-11-14 16:14:06,50.125,0.8118859529495239,25
2024-11-14 16:14:07,50.25,1.2254517078399658,25
2024-11-14 16:14:09,50.125,0.8619325757026672,25
2024-11-14 16:14:10,49.875,0.6899274587631226,26
2024-11-14 16:14:11,49.625,0.971938967704773,26
2024-11-14 16:14:12,49.5,0.8673763871192932,26
2024-11-14 16:14:14,49.75,0.9656238555908203,26
2024-11-14 16:14:15,49.5,0.8281917572021484,26
2024-11-14 16:14:16,49.375,0.716356098651886,26
2024-11-14 16:14:18,49.5,0.9766676425933838,26
2024-11-14 16:14:19,49.625,1.1693227291107178,26
2024-11-14 16:14:20,49.5,1.2096024751663208,26
2024-11-14 16:14:21,49.375,0.6828212141990662,26
2024-11-14 16:14:23,50.375,1.3346036672592163,25
2024-11-14 16:14:24,49.75,0.8783448934555054,26
2024-11-14 16:14:25,50.5,1.873919129371643,25
2024-11-14 16:14:26,51.0,1.733482003211975,24
2024-11-14 16:14:28,50.5,0.974806010723114,25
2024-11-14 16:14:29,50.625,1.133834719657898,25
2024-11-14 16:14:30,50.375,1.3672244548797607,25
2024-11-14 16:14:32,50.25,1.283909559249878,25
2024-11-14 16:14:33,49.625,0.5882725119590759,26
2024-11-14 16:14:34,49.5,0.9669002890586853,26
2024-11-14 16:14:36,49.5,1.2163598537445068,26
2024-11-14 16:14:37,49.625,0.6912076473236084,26
2024-11-14 16:14:38,50.0,1.3820337057113647,25
2024-11-14 16:14:39,50.0,0.8626130819320679,25
2024-11-14 16:14:41,50.25,1.3920557498931885,25
2024-11-14 16:14:42,49.5,0.8491154909133911,26
2024-11-14 16:14:43,49.375,0.7988417148590088,26
2024-11-14 16:14:45,49.25,0.7624968886375427,27
2024-11-14 16:14:46,49.25,0.9146557450294495,27
2024-11-14 16:14:47,49.375,1.067670226097107,26
2024-11-14 16:14:48,49.5,1.1808784008026123,26
2024-11-14 16:14:50,50.125,1.850539207458496,25
2024-11-14 16:14:51,54.0,1.7227855920791626,20
2024-11-14 16:14:52,54.25,1.9094213247299194,20
2024-11-14 16:14:54,53.75,1.0903996229171753,20
2024-11-14 16:14:55,52.625,0.9398026466369629,22
2024-11-14 16:14:56,52.25,0.9775131940841675,22
2024-11-14 16:14:57,51.875,0.9971741437911987,23
2024-11-14 16:14:59,51.5,1.0062898397445679,23
2024-11-14 16:15:00,51.125,1.0226281881332397,24
2024-11-14 16:15:01,51.5,1.1473617553710938,23
2024-11-14 16:15:03,51.875,1.6752651929855347,23
2024-11-14 16:15:04,52.125,1.2516603469848633,22
2024-11-14 16:15:05,52.5,1.8732290267944336,22
2024-11-14 16:15:07,52.375,1.134909987449646,22
2024-11-14 16:15:08,51.625,0.8781363368034363,23
2024-11-14 16:15:09,51.375,1.056681513786316,23
2024-11-14 16:15:11,51.25,0.9296160340309143,24
2024-11-14 16:15:12,51.625,0.8932285904884338,23
2024-11-14 16:15:13,51.375,0.9651880860328674,23
2024-11-14 16:15:14,51.375,1.1196216344833374,23
2024-11-14 16:15:16,51.5,1.2435439825057983,23
2024-11-14 16:15:17,51.5,1.4897953271865845,23
2024-11-14 16:15:18,51.5,1.0684483051300049,23
2024-11-14 16:15:20,51.625,1.0421210527420044,23
2024-11-14 16:15:21,51.375,0.9963565468788147,23
2024-11-14 16:15:22,52.0,1.3540992736816406,22
2024-11-14 16:15:24,52.0,1.0355852842330933,22
2024-11-14 16:15:25,51.625,0.9165310263633728,23
2024-11-14 16:15:26,51.375,0.9409738183021545,23
2024-11-14 16:15:27,51.75,0.9669963121414185,23
2024-11-14 16:15:29,52.75,1.61038076877594,21
2024-11-14 16:15:30,52.5,1.0090700387954712,22
2024-11-14 16:15:31,52.125,0.8759294152259827,22
2024-11-14 16:15:33,52.5,1.0431232452392578,22
2024-11-14 16:15:34,52.875,1.1978353261947632,21
2024-11-14 16:15:35,53.25,1.4912103414535522,21
2024-11-14 16:15:37,53.5,1.3648310899734497,20
2024-11-14 16:15:38,53.375,1.3183083534240723,20
2024-11-14 16:15:39,53.125,0.9072786569595337,21
2024-11-14 16:15:40,52.875,0.9903925061225891,21
2024-11-14 16:15:42,53.125,1.3177963495254517,21
2024-11-14 16:15:43,53.0,1.0207113027572632,21
2024-11-14 16:15:44,53.25,1.4685624837875366,21
2024-11-14 16:15:46,53.625,1.4135595560073853,20
2024-11-14 16:15:47,53.0,0.8258727788925171,21
2024-11-14 16:15:48,53.125,1.0779682397842407,21
2024-11-14 16:15:50,53.0,0.9926357269287109,21
2024-11-14 16:15:51,53.25,1.260796308517456,21
2024-11-14 16:15:52,53.25,0.8746010661125183,21
2024-11-14 16:15:53,53.875,1.891812801361084,20
2024-11-14 16:15:55,53.75,1.3947198390960693,20
2024-11-14 16:15:56,53.25,1.1242181062698364,21
2024-11-14 16:15:57,53.125,1.1151081323623657,21
2024-11-14 16:15:59,53.0,0.7894805669784546,21
2024-11-14 16:16:00,53.0,0.749205470085144,21
2024-11-14 16:16:01,52.75,0.8403649926185608,21
2024-11-14 16:16:02,52.875,0.9592615365982056,21
2024-11-14 16:16:04,53.125,1.3550065755844116,21
2024-11-14 16:16:05,52.875,1.1464924812316895,21
2024-11-14 16:16:06,53.0,0.9514753818511963,21
2024-11-14 16:16:08,53.75,1.5005743503570557,20
2024-11-14 16:16:09,54.25,1.346451997756958,20
2024-11-14 16:16:10,54.625,1.340834140777588,20
2024-11-14 16:16:12,54.75,1.1329197883605957,20
2024-11-14 16:16:13,54.0,0.7563099265098572,20
2024-11-14 16:16:14,54.125,1.0777243375778198,20
2024-11-14 16:16:15,54.125,0.9552919864654541,20
2024-11-14 16:16:17,53.875,0.6890090703964233,20
2024-11-14 16:16:18,53.625,1.1806401014328003,20
2024-11-14 16:16:19,53.375,0.7908470034599304,20
2024-11-14 16:16:21,53.5,1.05105721950531,20
2024-11-14 16:16:22,53.25,0.7222802042961121,21
2024-11-14 16:16:23,54.125,1.2999224662780762,20
2024-11-14 16:16:25,54.25,1.2968233823776245,20
2024-11-14 16:16:26,54.125,1.0618658065795898,20
2024-11-14 16:16:27,53.875,0.7132796049118042,20
2024-11-14 16:16:28,53.75,0.5754213333129883,20
2024-11-14 16:16:30,53.75,1.0029473304748535,20
2024-11-14 16:16:31,53.5,0.8767777681350708,20
2024-11-14 16:16:32,53.75,1.2323729991912842,20
2024-11-14 16:16:34,53.875,1.0829460620880127,20
2024-11-14 16:16:35,53.875,0.8241903781890869,20
2024-11-14 16:16:36,53.875,0.9895608425140381,20
2024-11-14 16:16:37,53.75,0.8019960522651672,20
2024-11-14 16:16:39,53.875,1.2740155458450317,20
2024-11-14 16:16:40,54.875,1.3229432106018066,20
2024-11-14 16:16:41,55.25,1.5399858951568604,20
2024-11-14 16:16:43,55.25,1.3941946029663086,20
2024-11-14 16:16:44,55.125,0.8495578169822693,20
2024-11-14 16:16:45,54.875,0.9338231682777405,20
2024-11-14 16:16:46,54.5,0.5171440839767456,20
2024-11-14 16:16:48,54.625,1.0858657360076904,20
2024-11-14 16:16:49,55.0,0.9467090964317322,20
2024-11-14 16:16:50,55.75,1.7543784379959106,20
2024-11-14 16:16:52,55.75,1.2364861965179443,20
2024-11-14 16:16:53,55.625,1.2137451171875,20
2024-11-14 16:16:54,55.625,1.1846927404403687,20
2024-11-14 16:16:56,55.25,0.5892659425735474,20
2024-11-14 16:16:57,55.5,1.047088384628296,20
2024-11-14 16:16:58,56.25,1.5078985691070557,20
2024-11-14 16:16:59,57.0,1.0416734218597412,20
2024-11-14 16:17:01,56.625,1.1712976694107056,20
2024-11-14 16:17:02,55.875,0.9933480024337769,20
2024-11-14 16:17:03,55.625,0.8631014227867126,20
2024-11-14 16:17:05,55.5,0.8360138535499573,20
2024-11-14 16:17:06,55.125,0.7413644194602966,20
2024-11-14 16:17:07,55.0,0.6415113806724548,20
2024-11-14 16:17:09,55.0,1.1787939071655273,20
2024-11-14 16:17:10,54.875,0.9607744812965393,20
2024-11-14 16:17:11,54.5,1.0323307514190674,20
2024-11-14 16:17:12,54.625,1.1636747121810913,20
2024-11-14 16:17:14,55.75,1.310237169265747,20
2024-11-14 16:17:15,56.625,1.241126537322998,20
2024-11-14 16:17:16,56.625,1.226352572441101,20
2024-11-14 16:17:18,56.75,1.1268787384033203,20
2024-11-14 16:17:19,56.0,0.817883312702179,20
2024-11-14 16:17:20,55.75,0.998997688293457,20
2024-11-14 16:17:21,55.75,1.3026832342147827,20
2024-11-14 16:17:23,55.5,0.7321494817733765,20
2024-11-14 16:17:24,56.125,1.1025967597961426,20
2024-11-14 16:17:25,56.125,1.157494068145752,20
2024-11-14 16:17:27,56.0,1.2350250482559204,20
2024-11-14 16:17:28,55.75,0.7778002023696899,20
2024-11-14 16:17:29,55.75,1.2644320726394653,20
2024-11-14 16:17:31,55.875,1.1955639123916626,20
2024-11-14 16:17:32,55.5,0.9313624501228333,20
2024-11-14 16:17:33,55.5,1.130865216255188,20
2024-11-14 16:17:34,55.375,0.704827606678009,20
2024-11-14 16:17:36,55.625,0.9619000554084778,20
2024-11-14 16:17:37,55.5,0.9368074536323547,20
2024-11-14 16:17:38,55.75,1.319076418876648,20
2024-11-14 16:17:40,55.625,0.9070724844932556,20
2024-11-14 16:17:41,55.5,1.080308437347412,20
2024-11-14 16:17:42,55.625,0.9697252511978149,20
2024-11-14 16:17:44,55.5,0.7864198684692383,20
2024-11-14 16:17:45,56.625,1.2134820222854614,20
2024-11-14 16:17:46,57.0,1.2137318849563599,20
2024-11-14 16:17:47,57.25,1.6556850671768188,20
2024-11-14 16:17:49,57.25,1.4563984870910645,20
2024-11-14 16:17:50,57.5,1.7587701082229614,20
2024-11-14 16:17:51,57.25,0.9841507077217102,20
2024-11-14 16:17:53,56.875,0.8979601860046387,20
2024-11-14 16:17:54,57.75,1.2446622848510742,20
2024-11-14 16:17:55,57.75,1.4954609870910645,20
2024-11-14 16:17:57,57.75,1.4251258373260498,20
2024-11-14 16:17:58,59.5,1.8113008737564087,20
2024-11-14 16:17:59,60.0,1.4999070167541504,20
2024-11-14 16:18:01,60.125,1.4287137985229492,20
2024-11-14 16:18:02,59.5,0.9674319624900818,20
2024-11-14 16:18:03,58.5,1.0755130052566528,20
2024-11-14 16:18:04,58.25,0.9951760172843933,20
2024-11-14 16:18:06,58.125,1.2252990007400513,20
2024-11-14 16:18:07,57.375,0.937788188457489,20
2024-11-14 16:18:08,57.25,0.9725300669670105,20
2024-11-14 16:18:10,57.125,0.9591006636619568,20
2024-11-14 16:18:11,57.5,1.0888729095458984,20
2024-11-14 16:18:12,57.375,0.8148417472839355,20
2024-11-14 16:18:14,57.25,1.1213464736938477,20
2024-11-14 16:18:15,56.75,0.6305773258209229,20
2024-11-14 16:18:16,56.75,0.8864243626594543,20
2024-11-14 16:18:17,56.75,1.020662546157837,20
2024-11-14 16:18:19,57.0,0.9733094573020935,20
2024-11-14 16:18:20,58.375,1.2106071710586548,20
2024-11-14 16:18:21,58.625,1.3454258441925049,20
2024-11-14 16:18:23,58.5,1.3458342552185059,20
2024-11-14 16:18:24,58.375,1.2825795412063599,20
2024-11-14 16:18:25,58.375,0.9204985499382019,20
2024-11-14 16:18:27,58.125,0.9982494711875916,20
2024-11-14 16:18:28,59.875,1.6503620147705078,20
2024-11-14 16:18:29,60.5,1.6293320655822754,20
2024-11-14 16:18:30,60.0,1.1532580852508545,20
2024-11-14 16:18:32,59.375,0.7391459941864014,20
2024-11-14 16:18:33,58.875,1.6103312969207764,20
2024-11-14 16:18:34,58.75,1.583317756652832,20
2024-11-14 16:18:36,58.625,1.3569388389587402,20
2024-11-14 16:18:37,58.0,0.8890635967254639,20
2024-11-14 16:18:38,57.875,0.9999461770057678,20
2024-11-14 16:18:40,57.875,1.060799479484558,20
2024-11-14 16:18:41,57.625,0.49129632115364075,20
2024-11-14 16:18:42,57.75,1.063058614730835,20
2024-11-14 16:18:43,57.5,0.7673291563987732,20
2024-11-14 16:18:45,57.5,0.7875457406044006,20
2024-11-14 16:18:46,57.25,0.8997232913970947,20
2024-11-14 16:18:47,57.25,0.8280256390571594,20
2024-11-14 16:18:49,57.125,0.6888609528541565,20
2024-11-14 16:18:50,58.5,1.7224788665771484,20
2024-11-14 16:18:51,59.625,2.113295555114746,20
2024-11-14 16:18:53,60.5,2.013697385787964,20
2024-11-14 16:18:54,61.625,2.064924955368042,20
2024-11-14 16:18:55,61.75,1.2234057188034058,20
2024-11-14 16:18:56,61.25,1.1666008234024048,20
2024-11-14 16:18:58,60.75,0.8438779711723328,20
2024-11-14 16:18:59,59.75,1.4158828258514404,20
2024-11-14 16:19:00,59.875,1.4122518301010132,20
2024-11-14 16:19:02,59.625,0.8441126942634583,20
2024-11-14 16:19:03,58.875,0.616580605506897,20
2024-11-14 16:19:04,58.875,1.11683988571167,20
2024-11-14 16:19:06,58.75,1.048718810081482,20
2024-11-14 16:19:07,58.625,0.9970479607582092,20
2024-11-14 16:19:08,58.25,0.8924242258071899,20
2024-11-14 16:19:09,58.25,1.0706751346588135,20
2024-11-14 16:19:11,58.0,0.9037206172943115,20
2024-11-14 16:19:12,57.75,0.9191986918449402,20
2024-11-14 16:19:13,58.0,1.0198420286178589,20
2024-11-14 16:19:15,57.875,0.9963681697845459,20
2024-11-14 16:19:16,58.0,1.1023651361465454,20
2024-11-14 16:19:17,58.125,1.287975549697876,20
2024-11-14 16:19:18,58.25,1.2122490406036377,20
2024-11-14 16:19:20,58.125,0.7094640135765076,20
2024-11-14 16:19:21,57.625,0.7608926296234131,20
2024-11-14 16:19:22,58.0,1.1346518993377686,20
2024-11-14 16:19:24,58.625,1.3721777200698853,20
2024-11-14 16:19:25,61.375,2.832625389099121,20
2024-11-14 16:19:26,61.25,1.2723792791366577,20
2024-11-14 16:19:28,60.875,1.18230140209198,20
2024-11-14 16:19:29,60.375,1.0400059223175049,20
2024-11-14 16:19:30,59.625,0.8051198124885559,20
2024-11-14 16:19:31,59.25,0.8639194369316101,20
2024-11-14 16:19:33,58.875,1.008851408958435,20
2024-11-14 16:19:34,58.25,0.8443382382392883,20
2024-11-14 16:19:35,58.125,0.7738999724388123,20
2024-11-14 16:19:36,58.125,0.8915430903434753,20
2024-11-14 16:19:38,58.125,0.9304313659667969,20
2024-11-14 16:19:39,58.0,1.148389220237732,20
2024-11-14 16:19:40,58.25,1.0838338136672974,20
2024-11-14 16:19:42,58.375,1.078047752380371,20
2024-11-14 16:19:43,57.875,0.5211971998214722,20
2024-11-14 16:19:44,57.75,0.6942521333694458,20
2024-11-14 16:19:45,57.625,0.8599768877029419,20
2024-11-14 16:19:47,57.875,0.9405117630958557,20
2024-11-14 16:19:48,57.625,0.8284225463867188,20
2024-11-14 16:19:49,57.75,0.9148340821266174,20
2024-11-14 16:19:51,58.25,1.3501696586608887,20
2024-11-14 16:19:52,57.875,0.7107456922531128,20
2024-11-14 16:19:53,58.0,0.9533517360687256,20
2024-11-14 16:19:54,58.0,0.6561551690101624,20
2024-11-14 16:19:56,58.375,1.1276477575302124,20
2024-11-14 16:19:57,59.5,1.3514765501022339,20
2024-11-14 16:19:58,59.625,1.341766119003296,20
2024-11-14 16:20:00,59.875,1.1195467710494995,20
2024-11-14 16:20:01,59.5,1.1406986713409424,20
2024-11-14 16:20:02,59.375,1.0418481826782227,20
2024-11-14 16:20:04,59.125,0.8525798916816711,20
2024-11-14 16:20:05,58.75,0.7574393153190613,20
2024-11-14 16:20:06,59.0,1.3167725801467896,20
2024-11-14 16:20:07,59.25,1.408617377281189,20
2024-11-14 16:20:09,59.5,1.2476118803024292,20
2024-11-14 16:20:10,59.125,0.8740848302841187,20
2024-11-14 16:20:11,58.875,0.6934054493904114,20
2024-11-14 16:20:13,58.875,1.0668703317642212,20
2024-11-14 16:20:14,58.5,0.6279690265655518,20
2024-11-14 16:20:15,58.375,0.712435781955719,20
2024-11-14 16:20:16,58.5,0.8264568448066711,20
2024-11-14 16:20:18,58.375,0.8463923335075378,20
2024-11-14 16:20:19,58.0,0.7166988849639893,20
2024-11-14 16:20:20,58.25,1.0798841714859009,20
2024-11-14 16:20:22,58.125,0.8423105478286743,20
2024-11-14 16:20:23,58.125,0.8174937963485718,20
2024-11-14 16:20:24,58.0,0.7829989194869995,20
2024-11-14 16:20:26,59.625,1.9143930673599243,20
2024-11-14 16:20:27,62.125,2.1322479248046875,20
2024-11-14 16:20:28,62.375,0.9999323487281799,20
2024-11-14 16:20:29,61.875,1.1737475395202637,20
2024-11-14 16:20:31,62.0,1.6301906108856201,20
2024-11-14 16:20:32,62.25,1.90986168384552,20
2024-11-14 16:20:33,63.25,2.2273852825164795,20
2024-11-14 16:20:35,63.5,1.8082484006881714,20
2024-11-14 16:20:36,62.375,0.9308450222015381,20
2024-11-14 16:20:37,62.0,1.522244930267334,20
2024-11-14 16:20:39,62.375,1.952053189277649,20
2024-11-14 16:20:40,61.875,1.2974978685379028,20
2024-11-14 16:20:41,61.875,1.4474401473999023,20
2024-11-14 16:20:43,61.625,1.4183647632598877,20
2024-11-14 16:20:44,61.5,1.4287678003311157,20
2024-11-14 16:20:45,61.375,1.6661665439605713,20
2024-11-14 16:20:46,61.25,1.1770976781845093,20
2024-11-14 16:20:48,61.0,1.1148056983947754,20
2024-11-14 16:20:49,60.75,1.1471242904663086,20
2024-11-14 16:20:50,62.5,2.2907254695892334,20
2024-11-14 16:20:52,62.625,1.4595143795013428,20
2024-11-14 16:20:53,64.625,1.5829509496688843,20
2024-11-14 16:20:54,64.125,1.05149245262146,20
2024-11-14 16:20:56,63.625,1.3840705156326294,20
2024-11-14 16:20:57,62.75,0.737826406955719,20
2024-11-14 16:20:58,62.25,1.0379462242126465,20
2024-11-14 16:21:00,61.875,0.8851861953735352,20
2024-11-14 16:21:01,61.0,0.7335165143013,20
2024-11-14 16:21:02,61.125,1.3911086320877075,20
2024-11-14 16:21:03,61.875,1.4333807229995728,20
2024-11-14 16:21:05,61.875,1.4248188734054565,20
2024-11-14 16:21:06,61.875,1.0929818153381348,20
2024-11-14 16:21:07,61.75,1.2270317077636719,20
2024-11-14 16:21:09,61.375,1.0605225563049316,20
2024-11-14 16:21:10,60.5,0.8609979152679443,20
2024-11-14 16:21:11,60.875,1.4189327955245972,20
2024-11-14 16:21:13,62.25,1.443463921546936,20
2024-11-14 16:21:14,62.25,1.2779808044433594,20
2024-11-14 16:21:15,62.875,1.964943289756775,20
2024-11-14 16:21:17,64.0,2.108614683151245,20
2024-11-14 16:21:18,63.625,1.6057950258255005,20
2024-11-14 16:21:19,63.5,1.4670735597610474,20
2024-11-14 16:21:20,62.875,1.0314754247665405,20
2024-11-14 16:21:22,62.125,1.1858223676681519,20
2024-11-14 16:21:23,60.875,0.8969017267227173,20
2024-11-14 16:21:24,60.375,0.858381986618042,20
2024-11-14 16:21:26,59.875,1.0508832931518555,20
2024-11-14 16:21:27,59.25,0.8622545003890991,20
2024-11-14 16:21:28,58.75,0.7759811878204346,20
2024-11-14 16:21:30,58.375,0.7387838363647461,20
2024-11-14 16:21:31,58.0,1.1320533752441406,20
2024-11-14 16:21:32,57.25,1.0000900030136108,20
2024-11-14 16:21:33,57.125,1.141670823097229,20
2024-11-14 16:21:35,56.875,0.9643406867980957,20
2024-11-14 16:21:36,56.5,0.9207841157913208,20
2024-11-14 16:21:37,57.0,1.4541374444961548,20
2024-11-14 16:21:39,57.25,1.2032124996185303,20
2024-11-14 16:21:40,57.25,1.3455817699432373,20
2024-11-14 16:21:41,57.25,0.9363424181938171,20
2024-11-14 16:21:42,56.875,0.9431912899017334,20
2024-11-14 16:21:44,56.5,0.9483182430267334,20
2024-11-14 16:21:45,55.875,0.902987539768219,20
2024-11-14 16:21:46,55.75,1.0300979614257812,20
2024-11-14 16:21:48,55.5,0.7659249901771545,20
2024-11-14 16:21:49,55.125,0.6524040699005127,20
2024-11-14 16:21:50,55.375,0.8937231302261353,20
2024-11-14 16:21:51,55.5,1.5450730323791504,20
2024-11-14 16:21:53,55.25,1.1619268655776978,20
2024-11-14 16:21:54,54.5,0.723132848739624,20
2024-11-14 16:21:55,54.5,0.9974457025527954,20
2024-11-14 16:21:57,54.25,0.9223201274871826,20
2024-11-14 16:21:58,54.125,0.7321410775184631,20
2024-11-14 16:21:59,54.0,1.127132534980774,20
2024-11-14 16:22:00,53.875,0.8279505372047424,20
2024-11-14 16:22:02,53.625,0.8020887970924377,20
2024-11-14 16:22:03,53.125,0.7953691482543945,21
2024-11-14 16:22:04,53.25,1.2530303001403809,21
2024-11-14 16:22:06,53.25,0.7150442600250244,21
2024-11-14 16:22:07,52.75,0.52847820520401,21
2024-11-14 16:22:08,52.625,0.766602098941803,22
2024-11-14 16:22:10,53.75,1.6532975435256958,20
2024-11-14 16:22:11,54.0,1.481972098350525,20
2024-11-14 16:22:12,54.0,1.1126517057418823,20
2024-11-14 16:22:13,53.875,1.1240381002426147,20
2024-11-14 16:22:15,53.5,0.7087793350219727,20
